nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Turkey: Eskisehir 1956,Séisme,TURKEY,40.0,30.5,5.8,1956-02-20,12000,0.6,,False,1956-02-20
Séisme New Zealand: North Island 1956,Séisme,NEW ZEALAND,-38.9,175.7,5.3,1956-03-02,500,0.7,,False,1956-03-02
"Séisme Ne. Hokkaido Island, Japan 1956",Séisme,"NE. HOKKAIDO ISLAND, JAPAN",44.3,144.1,5.0,1956-03-05,5000,0.6,,False,1956-03-05
Séisme Lebanon: Litani 1956,Séisme,LEBANON,35.5,35.5,5.8,1956-03-16,15000,0.6,,False,1956-03-16
Séisme Spain 1956,Séisme,SPAIN,37.183,-3.683,5.0,1956-04-19,12000,0.75,,False,1956-04-19
Séisme Fiji Islands 1956,Séisme,FIJI ISLANDS,-15.0,-179.0,7.5,1956-05-23,5000,0.4,,False,1956-05-23
Séisme Afghanistan: Kabul 1956,Séisme,AFGHANISTAN,35.1,67.5,7.6,1956-06-09,12000,0.4,,False,1956-06-09
Séisme Greece: Dodecanese 1956,Séisme,GREECE,36.664,25.957,7.7,1956-07-09,10000,0.6,,False,1956-07-09
Séisme Greece: Aegean Sea 1956,Séisme,GREECE,36.8,25.2,6.8,1956-07-09,10000,0.6,,False,1956-07-09
Séisme Myanmar (burma) 1956,Séisme,MYANMAR (BURMA),22.178,95.781,6.8,1956-07-16,10000,0.4,,False,1956-07-16
Séisme Indonesia: Banda Sea 1956,Séisme,INDONESIA,-5.5,130.0,7.5,1956-07-18,5000,0.3,,False,1956-07-18
"Séisme India: Anjar, Bhuj, Gandhidham, Kandla 1956",Séisme,INDIA,23.278,70.107,6.0,1956-07-21,15000,0.6,,False,1956-07-21
Séisme Japan: Izu Peninsula 1956,Séisme,JAPAN,33.8,138.8,6.5,1956-08-12,5000,0.7,,False,1956-08-12
Séisme China: Shanxi Province 1956,Séisme,CHINA,37.8,114.0,5.0,1956-08-19,12000,0.6,,False,1956-08-19
Séisme Russia: Kuril Islands 1956,Séisme,RUSSIA,46.0,150.5,7.6,1956-10-11,5000,0.3,,False,1956-10-11
Séisme Nicaragua: Off Coast 1956,Séisme,NICARAGUA,11.682,-86.556,7.1,1956-10-24,10000,0.4,,False,1956-10-24
Séisme Iran: Bastak 1956,Séisme,IRAN,27.407,54.462,6.4,1956-10-31,5000,0.4,,False,1956-10-31
Séisme Greece: Volos-agria (magnesia) 1956,Séisme,GREECE,39.267,23.173,5.6,1956-11-02,10000,0.7,,False,1956-11-02
Séisme Chile: Antofagasta 1956,Séisme,CHILE,-25.5,-71.0,5.0,1956-12-18,5000,0.6,,False,1956-12-18
Séisme China: Hebei Province 1956,Séisme,CHINA,40.5,115.5,5.0,1956-12-31,5000,0.6,,False,1956-12-31
"Séisme Tunisia: Sidi Abid,sidi Touil (la Medja),cailloux 1957",Séisme,TUNISIA,36.2,8.9,5.6,1957-02-20,5000,0.6,,False,1957-02-20
"Séisme Taiwan: Hualien, Taipei 1957",Séisme,TAIWAN,23.9,121.6,7.2,1957-02-23,100000,0.6,,False,1957-02-23
Séisme Greece: Stephanovikion-velestnon (magnesia) 1957,Séisme,GREECE,39.4,22.8,7.0,1957-03-08,10000,0.7,,False,1957-03-08
Séisme Alaska 1957,Séisme,ALASKA,51.499,-175.626,8.6,1957-03-09,5000,0.3,,False,1957-03-09
Séisme Alaska: Aleutian Islands: Fox Islands 1957,Séisme,ALASKA,55.0,-165.2,7.5,1957-03-22,5000,0.3,,False,1957-03-22
Séisme California: San Mateo County 1957,Séisme,CALIFORNIA,37.557,-122.724,5.7,1957-03-22,5000,0.85,,False,1957-03-22
Séisme Samoa Islands 1957,Séisme,SAMOA ISLANDS,-15.5,-173.0,7.5,1957-04-14,5000,0.4,,False,1957-04-14
Séisme Indonesia: Java Sea 1957,Séisme,INDONESIA,-4.6,107.1,7.5,1957-04-16,15000,0.6,,False,1957-04-16
Séisme Iran: Kachu Mesqal 1957,Séisme,IRAN,33.4,52.5,5.0,1957-04-23,2000,0.3,,False,1957-04-23
Séisme Turkey 1957,Séisme,TURKEY,36.31,28.62,6.9,1957-04-24,12000,0.5,,False,1957-04-24
"Séisme Turkey: Fethiye (lycia, Asia Minor) 1957",Séisme,TURKEY,36.405,28.699,7.3,1957-04-25,15000,0.6,,False,1957-04-25
Séisme Turkey: Abant 1957,Séisme,TURKEY,40.73,31.09,7.1,1957-05-26,12000,0.6,,False,1957-05-26
Séisme China: Shanxi Province 1957,Séisme,CHINA,38.0,112.5,5.0,1957-06-10,10000,0.6,,False,1957-06-10
Séisme Indonesia: New Guinea: Irian Jaya 1957,Séisme,INDONESIA,-1.5,137.0,7.3,1957-06-22,5000,0.3,,False,1957-06-22
Séisme Russia: Chita 1957,Séisme,RUSSIA,56.2,116.4,7.6,1957-06-27,12000,0.3,,False,1957-06-27
"Séisme Iran: Hazanderan, Abegarm 1957",Séisme,IRAN,36.277,52.778,6.6,1957-07-02,2000,0.4,,False,1957-07-02
"Séisme Mexico: Acapulco,mexico City 1957",Séisme,MEXICO,16.5,-99.1,7.9,1957-07-28,20000,0.6,,False,1957-07-28
Séisme Chile: Antofagasta 1957,Séisme,CHILE,-23.5,-71.5,7.0,1957-07-29,5000,0.6,,False,1957-07-29
Séisme Iran: Jahrom 1957,Séisme,IRAN,28.3,53.3,5.0,1957-09-05,2500,0.4,,False,1957-09-05
Séisme Philippines 1957,Séisme,PHILIPPINES,5.5,127.5,7.6,1957-09-24,10000,0.4,,False,1957-09-24
Séisme S. Java Sea 1957,Séisme,S. JAVA SEA,-8.2,107.3,5.0,1957-09-26,1500,0.6,,False,1957-09-26
Séisme Fiji Islands 1957,Séisme,FIJI ISLANDS,-20.4,-178.5,7.5,1957-09-28,5000,0.4,,False,1957-09-28
Séisme Indonesia: Kalimantan Island 1957,Séisme,INDONESIA,-2.0,116.0,6.0,1957-10-26,5000,0.4,,False,1957-10-26
Séisme Bolivia: S 1957,Séisme,BOLIVIA,-21.0,-66.0,7.8,1957-11-29,5000,0.3,,False,1957-11-29
Séisme Mongolia 1957,Séisme,MONGOLIA,45.5,99.5,8.1,1957-12-04,12000,0.3,,False,1957-12-04
Séisme Iran: Farsinaj 1957,Séisme,IRAN,34.388,47.748,6.5,1957-12-13,2000,0.4,,False,1957-12-13
Séisme Solomon Islands: Santa Cruz Islands 1957,Séisme,SOLOMON ISLANDS,-12.3,166.7,7.8,1957-12-17,5000,0.3,,False,1957-12-17
Séisme Peru: Arequipa 1958,Séisme,PERU,-16.25,-72.242,7.0,1958-01-15,12000,0.4,,False,1958-01-15
Séisme Iran 1958,Séisme,IRAN,36.5,53.0,5.0,1958-01-16,2000,0.4,,False,1958-01-16
Séisme Colombia-ecuador 1958,Séisme,COLOMBIA-ECUADOR,1.5,-79.5,7.6,1958-01-19,50000,0.4,,False,1958-01-19
Séisme Colombia-ecuador 1958,Séisme,COLOMBIA-ECUADOR,2.0,-79.0,6.9,1958-02-01,5000,0.4,,False,1958-02-01
Séisme China: Sichuan Province 1958,Séisme,CHINA,31.5,104.0,6.2,1958-02-07,10000,0.4,,False,1958-02-07
Séisme Japan: Ryukyu Islands 1958,Séisme,JAPAN,25.0,125.0,7.5,1958-03-11,5000,0.6,,False,1958-03-11
Séisme Indonesia: Sumatra: Bengkulu 1958,Séisme,INDONESIA,-4.5,104.0,6.7,1958-04-21,5000,0.4,,False,1958-04-21
Séisme Azores 1958,Séisme,AZORES,38.5,-28.8,5.0,1958-05-14,10000,0.6,,False,1958-05-14
Séisme Alaska: Lituya Bay 1958,Séisme,ALASKA,58.37,-136.665,7.8,1958-07-10,5,0.2,,False,1958-07-10
Séisme Peru: S 1958,Séisme,PERU,-13.5,-69.0,7.5,1958-07-26,5000,0.3,,False,1958-07-26
Séisme Iran: Firuzabad 1958,Séisme,IRAN,34.29,47.867,6.7,1958-08-16,12000,0.4,,False,1958-08-16
Séisme Bolivia: Central: Aiquile 1958,Séisme,BOLIVIA,-18.0,-65.0,5.0,1958-09-01,15000,0.4,,False,1958-09-01
Séisme Chile-argentina 1958,Séisme,CHILE-ARGENTINA,-33.785,-70.112,6.8,1958-09-04,5000,0.6,,False,1958-09-04
Séisme Russia: Kuril Islands 1958,Séisme,RUSSIA,49.3,156.4,5.0,1958-09-17,5000,0.3,,False,1958-09-17
Séisme Iran 1958,Séisme,IRAN,36.0,49.0,5.2,1958-09-21,5000,0.6,,False,1958-09-21
Séisme China: Guangxi Province 1958,Séisme,CHINA,22.5,109.5,5.8,1958-09-25,12000,0.6,,False,1958-09-25
Séisme Indonesia: Java: Malang 1958,Séisme,INDONESIA,-9.5,112.5,6.7,1958-10-20,12000,0.6,,False,1958-10-20
Séisme East Pacific Ridge 1958,Séisme,EAST PACIFIC RIDGE,-50.0,-115.0,6.1,1958-11-04,0,0.1,,False,1958-11-04
Séisme Russia: Kuril Islands 1958,Séisme,RUSSIA,44.53,148.54,8.3,1958-11-06,5000,0.3,,False,1958-11-06
Séisme Russia: Kuril Islands 1958,Séisme,RUSSIA,44.2,148.8,5.0,1958-11-12,5000,0.3,,False,1958-11-12
Séisme Italy: N 1958,Séisme,ITALY,44.3,9.9,5.0,1958-11-18,5000,0.6,,False,1958-11-18
Séisme Italy: N 1958,Séisme,ITALY,44.4,8.8,5.0,1958-11-29,12000,0.7,,False,1958-11-29
"Séisme Sanriku, Japan 1959",Séisme,"SANRIKU, JAPAN",37.5,142.2,5.0,1959-01-22,2000,0.6,,False,1959-01-22
Séisme Italy: N 1959,Séisme,ITALY,44.5,9.6,5.0,1959-01-26,20000,0.7,,False,1959-01-26
Séisme Peru-ecuador 1959,Séisme,PERU-ECUADOR,-4.0,-81.5,7.4,1959-02-07,20000,0.3,,False,1959-02-07
"Séisme France: St Paul D'ubaye,jausiers,ceillac,vars 1959",Séisme,FRANCE,44.0,6.8,5.5,1959-04-05,2000,0.4,,False,1959-04-05
Séisme Russia: Kuril Islands 1959,Séisme,RUSSIA,44.3,149.0,5.0,1959-04-09,1000,0.3,,False,1959-04-09
Séisme Italy: Central 1959,Séisme,ITALY,42.9,12.6,5.0,1959-04-11,2000,0.7,,False,1959-04-11
Séisme Italy: N 1959,Séisme,ITALY,44.5,10.8,5.0,1959-04-17,10000,0.7,,False,1959-04-17
"Séisme Turkey: Koycegiz, Mugla 1959",Séisme,TURKEY,37.0,28.7,6.3,1959-04-25,15000,0.6,,False,1959-04-25
Séisme Taiwan: Taipei 1959,Séisme,TAIWAN,24.78,122.7,7.5,1959-04-26,10000,0.7,,False,1959-04-26
Séisme Russia: Near East Coast Of Kamchatka 1959,Séisme,RUSSIA,52.5,159.5,8.2,1959-05-04,5000,0.3,,False,1959-05-04
Séisme Argentina: Salta 1959,Séisme,ARGENTINA,-23.07,-64.907,6.6,1959-05-12,5000,0.4,,False,1959-05-12
Séisme Mexico: Oaxaca; 1959,Séisme,MEXICO,17.0,-96.3,6.8,1959-05-24,5000,0.4,,False,1959-05-24
Séisme Bolivia-northern Chile 1959,Séisme,BOLIVIA-NORTHERN CHILE,-20.369,-68.0,7.5,1959-06-14,5000,0.3,,False,1959-06-14
Séisme Russia: Near Kamchatka 1959,Séisme,RUSSIA,53.9,160.5,7.0,1959-06-18,5000,0.3,,False,1959-06-18
Séisme China: Henan Province 1959,Séisme,CHINA,31.8,115.3,5.0,1959-07-02,10000,0.6,,False,1959-07-02
Séisme China: Shaanxi Province 1959,Séisme,CHINA,35.6,110.9,5.4,1959-08-10,10000,0.4,,False,1959-08-10
Séisme Taiwan 1959,Séisme,TAIWAN,22.18,121.13,7.0,1959-08-15,12000,0.6,,False,1959-08-15
Séisme Solomon Islands 1959,Séisme,SOLOMON ISLANDS,-7.5,156.0,7.3,1959-08-17,5000,0.3,,False,1959-08-17
Séisme Montana: Hebgen Lake 1959,Séisme,MONTANA,44.63,-110.891,7.2,1959-08-18,17000,0.4,,False,1959-08-18
Séisme Mexico: Gulf Of Campeche 1959,Séisme,MEXICO,18.3,-94.4,6.9,1959-08-26,5000,0.6,,False,1959-08-26
Séisme Russia: Lake Baykal (baikal) 1959,Séisme,RUSSIA,52.0,106.5,6.5,1959-08-29,12000,0.4,,False,1959-08-29
Séisme Albania 1959,Séisme,ALBANIA,40.9,19.8,6.1,1959-09-01,15000,0.6,,False,1959-09-01
Séisme Kermadec Islands 1959,Séisme,KERMADEC ISLANDS,-28.5,-177.0,7.7,1959-09-14,0,0.1,,False,1959-09-14
Séisme Turkey: Ninia 1959,Séisme,TURKEY,39.1,41.6,6.2,1959-10-25,1500,0.4,,False,1959-10-25
"Séisme Sanriku, Japan 1959",Séisme,"SANRIKU, JAPAN",37.5,143.2,5.0,1959-10-26,2000,0.6,,False,1959-10-26
Séisme Russia: Kamchatka 1959,Séisme,RUSSIA,45.89,151.11,7.2,1959-10-27,5000,0.3,,False,1959-10-27
Séisme Algeria: Bou-medfa 1959,Séisme,ALGERIA,36.4,2.6,5.5,1959-11-07,12000,0.6,,False,1959-11-07
Séisme China: Xingjiang 1959,Séisme,CHINA,38.75,75.317,6.4,1959-11-15,5000,0.3,,False,1959-11-15
"Séisme Peru: Ayacucho,pomabamba,moyobamba,huahuapuquio 1959",Séisme,PERU,-13.5,-74.0,5.0,1959-12-24,12000,0.3,,False,1959-12-24
"Séisme Peru: Arequipa,chuquibamba,caraveli,cotahuasi 1960",Séisme,PERU,-15.75,-72.75,7.8,1960-01-13,12000,0.4,,False,1960-01-13
"Séisme Peru: Lima,nazca,ica,huancavelic,palpa,huaitara 1960",Séisme,PERU,-15.008,-74.867,7.1,1960-01-15,12000,0.4,,False,1960-01-15
Séisme China: Gansu Province 1960,Séisme,CHINA,33.8,104.5,5.3,1960-02-02,10000,0.4,,False,1960-02-02
Séisme Algeria: Melouza 1960,Séisme,ALGERIA,36.0,4.1,5.6,1960-02-21,12000,0.4,,False,1960-02-21
Séisme Morocco: Agadir 1960,Séisme,MOROCCO,30.45,-9.62,5.9,1960-02-29,35000,0.7,,False,1960-02-29
Séisme Japan: Sanriku 1960,Séisme,JAPAN,39.8,143.4,7.5,1960-03-20,30000,0.4,,False,1960-03-20
Séisme Japan: Sanriku 1960,Séisme,JAPAN,39.4,143.7,6.7,1960-03-23,3000,0.5,,False,1960-03-23
Séisme China: Jilin Province 1960,Séisme,CHINA,44.7,127.0,5.8,1960-04-13,5000,0.6,,False,1960-04-13
Séisme Iran: Lar 1960,Séisme,IRAN,27.814,54.497,5.9,1960-04-24,20000,0.4,,False,1960-04-24
Séisme Indonesia: Central Sulawesi: Una-una Island 1960,Séisme,INDONESIA,-0.5,121.5,5.0,1960-04-29,12000,0.3,,False,1960-04-29
Séisme Chile: Central 1960,Séisme,CHILE,-37.872,-73.243,8.2,1960-05-21,2000000,0.4,,False,1960-05-21
"Séisme Chile: Puerto Montt, Valdivia 1960",Séisme,CHILE,-38.143,-73.407,9.5,1960-05-22,2000000,0.4,,False,1960-05-22
Séisme Greece-albania 1960,Séisme,GREECE-ALBANIA,40.0,20.0,6.5,1960-05-26,10000,0.6,,False,1960-05-26
Séisme Papua New Guinea: W. Solomon Sea 1960,Séisme,PAPUA NEW GUINEA,-9.4,152.3,6.6,1960-06-11,5000,0.3,,False,1960-06-11
Séisme Japan: Sanriku 1960,Séisme,JAPAN,40.3,142.5,6.7,1960-07-29,5000,0.6,,False,1960-07-29
Séisme Ecuador 1960,Séisme,ECUADOR,-1.5,-79.0,5.0,1960-07-30,20000,0.4,,False,1960-07-30
Séisme India: N 1960,Séisme,INDIA,28.6,76.7,5.0,1960-08-27,1500,0.6,,False,1960-08-27
Séisme Congo: Lake Tanganyika 1960,Séisme,CONGO,-3.6,29.0,6.6,1960-09-22,5000,0.4,,False,1960-09-22
Séisme Philippines: Panay 1960,Séisme,PHILIPPINES,11.1,122.3,5.0,1960-10-07,5000,0.6,,False,1960-10-07
Séisme Chile: Concepcion 1960,Séisme,CHILE,-38.5,-75.1,7.4,1960-11-01,300000,0.6,,False,1960-11-01
Séisme China: Sichuan Province 1960,Séisme,CHINA,32.7,103.7,6.8,1960-11-09,10000,0.4,,False,1960-11-09
Séisme Peru 1960,Séisme,PERU,-6.8,-80.7,6.7,1960-11-20,30000,0.4,,False,1960-11-20
Séisme Russia: Kamchatka 1961,Séisme,RUSSIA,50.016,156.099,6.6,1961-01-10,5000,0.3,,False,1961-01-10
Séisme Japan: Kashima 1961,Séisme,JAPAN,36.0,142.3,5.0,1961-01-16,5000,0.6,,False,1961-01-16
Séisme Japan: Kashima 1961,Séisme,JAPAN,36.0,141.9,5.0,1961-01-16,5000,0.7,,False,1961-01-16
Séisme Japan: Kashima 1961,Séisme,JAPAN,36.2,141.9,5.0,1961-01-16,5000,0.7,,False,1961-01-16
Séisme India 1961,Séisme,INDIA,24.9,93.34,7.6,1961-02-04,50000,0.3,,False,1961-02-04
Séisme Russia: Kuril Islands 1961,Séisme,RUSSIA,43.2,147.9,5.0,1961-02-12,5000,0.3,,False,1961-02-12
Séisme Japan: Miyazaki 1961,Séisme,JAPAN,31.6,131.8,7.3,1961-02-26,5000,0.6,,False,1961-02-26
Séisme Kermadec Islands 1961,Séisme,KERMADEC ISLANDS,-28.3,-175.7,7.5,1961-03-07,0,0.1,,False,1961-03-07
Séisme China: Hubei Province 1961,Séisme,CHINA,30.5,110.0,4.9,1961-03-07,5000,0.6,,False,1961-03-07
Séisme Indonesia: Flores: Endeh 1961,Séisme,INDONESIA,-8.2,122.0,6.5,1961-03-16,5000,0.4,,False,1961-03-16
Séisme Italy: Sicily 1961,Séisme,ITALY,38.0,15.3,5.0,1961-03-24,10000,0.7,,False,1961-03-24
Séisme California: Terminal Island 1961,Séisme,CALIFORNIA,34.0,-118.0,5.0,1961-04-04,12000,0.85,,False,1961-04-04
Séisme China: Xinjiang 1961,Séisme,CHINA,39.8,77.7,6.8,1961-04-13,12000,0.4,,False,1961-04-13
Séisme Australia: New South Wales 1961,Séisme,AUSTRALIA,-34.55,150.5,5.6,1961-05-21,5000,0.8,,False,1961-05-21
Séisme Turkey 1961,Séisme,TURKEY,36.693,28.594,6.4,1961-05-23,12000,0.6,,False,1961-05-23
Séisme Ethiopia: Karakore 1961,Séisme,ETHIOPIA,10.466,39.717,6.2,1961-06-01,5000,0.3,,False,1961-06-01
"Séisme Iran: Dehkuyeh,khaneh,lar,shagheb,nokhriz,bighu 1961",Séisme,IRAN,27.861,54.528,6.4,1961-06-11,5000,0.4,,False,1961-06-11
Séisme China: Yunnan Province 1961,Séisme,CHINA,24.97,98.63,5.8,1961-06-11,12000,0.4,,False,1961-06-11
"Séisme Vietnam: Bac Giang, Hai Duong 1961",Séisme,VIETNAM,21.48,106.044,5.7,1961-06-12,12000,0.6,,False,1961-06-12
Séisme Colombia: Northeastern Colombia 1961,Séisme,COLOMBIA,8.9,-73.4,6.5,1961-06-16,5000,0.4,,False,1961-06-16
Séisme Iran 1961,Séisme,IRAN,33.5,49.4,5.0,1961-06-27,12000,0.4,,False,1961-06-27
Séisme China: Yunnan Province 1961,Séisme,CHINA,27.73,99.75,6.0,1961-06-27,5000,0.4,,False,1961-06-27
Séisme Japan: Ryukyu Islands 1961,Séisme,JAPAN,29.6,131.8,5.0,1961-07-18,5000,0.6,,False,1961-07-18
Séisme Vanuatu Islands 1961,Séisme,VANUATU ISLANDS,-18.421,168.411,7.3,1961-07-23,5000,0.3,,False,1961-07-23
Séisme Solomon Islands 1961,Séisme,SOLOMON ISLANDS,-9.849,160.614,6.4,1961-08-01,5000,0.3,,False,1961-08-01
Séisme Japan: Se. Hokkaido Island 1961,Séisme,JAPAN,42.9,145.6,5.0,1961-08-11,5000,0.7,,False,1961-08-11
Séisme Russia: Kuril Islands 1961,Séisme,RUSSIA,46.338,149.548,6.7,1961-08-17,500,0.3,,False,1961-08-17
Séisme Japan: Honshu: W Coast 1961,Séisme,JAPAN,36.0,136.7,7.3,1961-08-19,5000,0.7,,False,1961-08-19
Séisme Peru 1961,Séisme,PERU,-10.5,-70.7,7.5,1961-08-31,5000,0.3,,False,1961-08-31
Séisme South Sandwich Islands 1961,Séisme,SOUTH SANDWICH ISLANDS,-59.5,-27.3,7.5,1961-09-01,0,0.1,,False,1961-09-01
Séisme South Sandwich Islands 1961,Séisme,SOUTH SANDWICH ISLANDS,-58.0,-27.0,7.7,1961-09-05,0,0.1,,False,1961-09-05
Séisme South Sandwich Islands 1961,Séisme,SOUTH SANDWICH ISLANDS,-56.26,-27.283,7.7,1961-09-08,0,0.1,,False,1961-09-08
Séisme China: Gansu Province 1961,Séisme,CHINA,34.33,104.78,5.7,1961-10-01,12000,0.4,,False,1961-10-01
Séisme Iran 1961,Séisme,IRAN,33.6,48.1,5.0,1961-10-14,12000,0.4,,False,1961-10-14
"Séisme Chile: Valdivia, Curico 1961",Séisme,CHILE,-36.7,-73.0,6.5,1961-10-18,5000,0.6,,False,1961-10-18
Séisme Japan: Se. Hokkaido Island 1961,Séisme,JAPAN,42.7,145.7,5.0,1961-11-15,5000,0.7,,False,1961-11-15
Séisme Colombia: Eje Cafetero 1961,Séisme,COLOMBIA,4.49,-75.51,6.8,1961-12-20,5000,0.4,,False,1961-12-20
Séisme Balkans Nw: Croatia 1962,Séisme,BALKANS NW,43.3,17.1,5.9,1962-01-07,5000,0.7,,False,1962-01-07
Séisme Balkans Nw: Croatia 1962,Séisme,BALKANS NW,43.3,17.1,6.1,1962-01-11,15000,0.7,,False,1962-01-11
Séisme Chile: Central 1962,Séisme,CHILE,-37.8,-72.5,7.3,1962-02-14,5000,0.6,,False,1962-02-14
"Séisme Tunisia: Gafour,oum-zid,el Akhouat 1962",Séisme,TUNISIA,36.0,9.0,5.3,1962-02-18,5000,0.6,,False,1962-02-18
Séisme Costa Rica-panama 1962,Séisme,COSTA RICA-PANAMA,8.008,-82.757,6.8,1962-03-12,15000,0.4,,False,1962-03-12
Séisme Albania 1962,Séisme,ALBANIA,40.9,19.5,6.0,1962-03-18,12000,0.6,,False,1962-03-18
Séisme China: Guangdong Province 1962,Séisme,CHINA,23.72,114.67,6.1,1962-03-18,10000,0.6,,False,1962-03-18
Séisme Iran: Mussavieh 1962,Séisme,IRAN,33.32,58.845,5.8,1962-04-01,2000,0.4,,False,1962-04-01
Séisme Japan: Sanriku 1962,Séisme,JAPAN,38.073,142.741,7.2,1962-04-12,3000,0.6,,False,1962-04-12
"Séisme Peru: Casma,huaraz,quiruvilca,trujillo 1962",Séisme,PERU,-9.941,-78.933,6.4,1962-04-18,12000,0.4,,False,1962-04-18
Séisme China: Yunnan Province 1962,Séisme,CHINA,23.6,106.1,5.5,1962-04-23,10000,0.4,,False,1962-04-23
"Séisme Se. Hokkaido Island, Japan 1962",Séisme,"SE. HOKKAIDO ISLAND, JAPAN",42.2,143.9,5.0,1962-04-23,5000,0.7,,False,1962-04-23
"Séisme France: Correncon,chateau-bernard,le Gua,rencurel 1962",Séisme,FRANCE,45.0,5.6,5.3,1962-04-25,5000,0.6,,False,1962-04-25
Séisme Japan: Honshu: Sendai 1962,Séisme,JAPAN,38.8,140.9,6.8,1962-04-30,5000,0.7,,False,1962-04-30
Séisme Mexico: S 1962,Séisme,MEXICO,17.2,-99.6,7.0,1962-05-11,5000,0.4,,False,1962-05-11
Séisme Mexico: S 1962,Séisme,MEXICO,17.2,-99.5,7.2,1962-05-19,50000,0.4,,False,1962-05-19
Séisme China: Qinghai Province 1962,Séisme,CHINA,37.1,96.0,6.8,1962-05-21,10000,0.3,,False,1962-05-21
Séisme Japan: Off Coast Of Honshu Island 1962,Séisme,JAPAN,41.8,142.4,5.7,1962-05-21,5000,0.7,,False,1962-05-21
Séisme Greece: Aegean Sea 1962,Séisme,GREECE,39.8,25.0,4.5,1962-05-28,5000,0.7,,False,1962-05-28
Séisme Balkans Nw: Bosnia-herzegovina 1962,Séisme,BALKANS NW,43.6,18.3,6.3,1962-06-11,15000,0.6,,False,1962-06-11
Séisme China: Yunnan Province 1962,Séisme,CHINA,25.2,101.2,6.2,1962-06-24,10000,0.4,,False,1962-06-24
Séisme Panama 1962,Séisme,PANAMA,7.5,-82.0,7.4,1962-07-26,10000,0.4,,False,1962-07-26
"Séisme Colombia: Mistrato, Manizales 1962",Séisme,COLOMBIA,5.2,-76.4,6.8,1962-07-30,5000,0.3,,False,1962-07-30
Séisme China: Xinjiang 1962,Séisme,CHINA,44.68,81.58,6.4,1962-08-19,10000,0.3,,False,1962-08-19
Séisme Italy: S 1962,Séisme,ITALY,41.4,15.5,6.1,1962-08-21,10000,0.7,,False,1962-08-21
Séisme Greece: S 1962,Séisme,GREECE,37.8,22.9,6.8,1962-08-28,12000,0.7,,False,1962-08-28
Séisme Utah 1962,Séisme,UTAH,41.8,-111.8,5.8,1962-08-30,5000,0.8,,False,1962-08-30
Séisme Iran: Buyin-zara 1962,Séisme,IRAN,35.63,49.87,7.2,1962-09-01,12225,0.4,,False,1962-09-01
Séisme Turkey: Igdir 1962,Séisme,TURKEY,39.9,43.9,5.5,1962-09-04,5000,0.6,,False,1962-09-04
Séisme Greece: Aegean Sea; Turkey: Balikesir 1962,Séisme,GREECE,39.6,23.3,5.5,1962-09-14,15000,0.7,,False,1962-09-14
"Séisme Iran: Torbat Heydariyeh, Akhmedabad 1962",Séisme,IRAN,35.1,58.7,5.0,1962-10-05,5000,0.4,,False,1962-10-05
"Séisme Iran: Gahkom,golruiyeh,patkuiyeh,laigazan,ganj 1962",Séisme,IRAN,28.1,55.6,5.5,1962-11-06,5000,0.4,,False,1962-11-06
Séisme China: Ningxia 1962,Séisme,CHINA,38.12,106.27,5.5,1962-12-17,10000,0.4,,False,1962-12-17
Séisme Alaska: Aleutian Islands: Fox Islands 1962,Séisme,ALASKA,52.47,-168.54,6.5,1962-12-21,0,0.2,,False,1962-12-21
"Séisme Taiwan: Taipei, Hsinch 1963",Séisme,TAIWAN,24.5,122.1,7.3,1963-02-13,10000,0.7,,False,1963-02-13
Séisme Libya: Barce (al Marj) 1963,Séisme,LIBYA,32.6,21.0,5.4,1963-02-21,12000,0.6,,False,1963-02-21
Séisme Iran: Karkhaneh 1963,Séisme,IRAN,34.438,47.882,6.0,1963-03-24,12000,0.4,,False,1963-03-24
Séisme Italy: S 1963,Séisme,ITALY,40.8,15.6,5.0,1963-03-28,10000,0.7,,False,1963-03-28
Séisme Iran: Hendojan 1963,Séisme,IRAN,37.0,57.9,5.0,1963-03-31,500,0.4,,False,1963-03-31
Séisme China: Qinghai Province 1963,Séisme,CHINA,35.7,97.0,7.0,1963-04-19,3000,0.3,,False,1963-04-19
Séisme China: Yunnan Province 1963,Séisme,CHINA,25.8,99.5,6.0,1963-04-23,15000,0.4,,False,1963-04-23
Séisme Nicaragua: Leon 1963,Séisme,NICARAGUA,12.2,-86.9,5.5,1963-05-09,10000,0.6,,False,1963-05-09
Séisme Indonesia: Bali 1963,Séisme,INDONESIA,-8.2,115.6,6.0,1963-05-18,1500,0.6,,False,1963-05-18
Séisme Balkans Nw: Slovenia: Ljubljana 1963,Séisme,BALKANS NW,46.1,14.8,4.9,1963-05-19,10000,0.8,,False,1963-05-19
Séisme China: Heilongjiang Province 1963,Séisme,CHINA,47.9,130.6,5.8,1963-06-21,10000,0.6,,False,1963-06-21
Séisme Iran: W 1963,Séisme,IRAN,33.2,49.2,5.0,1963-06-30,12000,0.4,,False,1963-06-30
Séisme Balkans Nw: Macedonia: Skopje 1963,Séisme,BALKANS NW,42.1,21.3,6.0,1963-07-26,200000,0.7,,False,1963-07-26
"Séisme Iran: Gahkom,laigazan,patkuiyeh,golruiyeh,ganj 1963",Séisme,IRAN,27.8,55.6,5.2,1963-07-29,5000,0.4,,False,1963-07-29
